Wood price index obtained from GENESIS database:
GENESIS-Tabelle: 61231-0003
Erzeugerpreisindizes der Produkte des Holzeinschlags aus den Staatsforsten: Deutschland, Wirtschaftsjahr, Messzahlen ohne Umsatzsteuer, Produkte des Holzeinschlags
Erzeugerpreisindex der Produkte des Holzeinschlags Deutschland
Erzeugerpreisindizes d. Produkte d. Holzeinschlags (2010=100)
__________
(C)opyright Statistisches Bundesamt (Destatis), 2019
Stand: 14.02.2019 / 16:27:54

"Beech.price.d","Spruce.price.d","Vivian.Wiebke","Vivian.Wiebke.l1","Vivian.Wiebke.l2","Kyrill","Kyrill.l1","Kyrill.l2"
0.5,1.9,0,0,0,0,0,0
-0.799999999999997,-1.4,0,0,0,0,0,0
0,1.6,0,0,0,0,0,0
8.2,9.3,0,0,0,0,0,0
2.7,-1.7,0,0,0,0,0,0
-0.100000000000001,1.59999999999999,0,0,0,0,0,0
7.40000000000001,13.7,0,0,0,0,0,0
10,6.8,0,0,0,0,0,0
6.59999999999999,3.90000000000001,0,0,0,0,0,0
7.8,9.89999999999999,0,0,0,0,0,0
6.60000000000001,8.90000000000001,0,0,0,0,0,0
1,-8.5,0,0,0,0,0,0
-1.90000000000001,-7.3,0,0,0,0,0,0
0.400000000000006,1.3,0,0,0,0,0,0
0,-12.5,0,0,0,0,0,0
3.39999999999999,-2.5,0,0,0,0,0,0
2.90000000000001,-0.599999999999994,0,0,0,0,0,0
1,0.5,0,0,0,0,0,0
4.40000000000001,10.7,0,0,0,0,0,0
14.5,16.1,1,0,0,0,0,0
-23.4,-49.8,0,1,0,0,0,0
22.5,18.4,0,0,1,0,0,0
-6.2,-10.8,0,0,0,0,0,0
-1.2,13.8,0,0,0,0,0,0
8.30000000000001,8.2,0,0,0,0,0,0
0.699999999999989,-12.5,0,0,0,0,0,0
0.100000000000009,8.3,0,0,0,0,0,0
5.2,8.5,0,0,0,0,0,0
5.19999999999999,2.8,0,0,0,0,0,0
-1.59999999999999,-17.3,0,0,0,0,0,0
2.80000000000001,-2.3,0,0,0,0,0,0
-6.10000000000001,0.599999999999994,0,0,0,0,0,0
-10.9,2.90000000000001,0,0,0,0,0,0
-11.4,-8.40000000000001,0,0,0,0,0,0
-5.60000000000001,2.80000000000001,0,0,0,0,0,0
-0.299999999999997,6.59999999999999,0,0,0,0,0,0
6.3,11.7,0,0,0,1,0,0
13.4,-0.200000000000003,0,0,0,0,1,0
-7.7,-2.90000000000001,0,0,0,0,0,1
-8.59999999999999,6.60000000000001,0,0,0,0,0,0
8.39999999999999,21.8,0,0,0,0,0,0
4.5,7.2,0,0,0,0,0,0
-2.2,-2.2,0,0,0,0,0,0
2.90000000000001,5.59999999999999,0,0,0,0,0,0
2.90000000000001,-3,0,0,0,0,0,0
